,"tactile_static_data.left.std.clip(ret/60.0, -1, 1).max()",robotiq_force_sensor.wrench.force.norm.dividedby10,robotiq_force_sensor.wrench.torque.norm.dividedby0.4,wrench.force.x.ret/10.0,wrench.force.y.ret/10.0,wrench.force.z.ret/10.0,wrench.torque.x.ret/10.0,wrench.torque.y.ret/10.0,wrench.torque.z.ret/10.0,baxter_enpoint_pose.twist.linear.norm.dividedby0.4,baxter_enpoint_pose.twist.angular.norm,baxter_enpoint_pose.twist.linear.x,baxter_enpoint_pose.twist.linear.y,baxter_enpoint_pose.twist.linear.z,baxter_enpoint_pose.twist.angular.x,baxter_enpoint_pose.twist.angular.y,baxter_enpoint_pose.twist.angular.z
1526716295.4,1.0,0.7762791635577195,0.19719013223901125,0.046299986839294434,0.3337000044062734,0.6922999572753903,-0.0020799999870359897,0.0016799999959766867,0.007239999920129777,0.040281237686541876,0.03374261042534565,-0.001407061269579746,-0.007032327100233872,-1.5320260705561396e-05,-0.0064740311464403354,-0.002111292518072289,0.0016656805046061825
1526716295.5,1.0,0.7587215611655195,0.18670869039181184,0.047699999809265134,0.30050000745803124,0.6896999359130856,-0.0020599999837577344,0.0014599999971687794,0.006859999895095826,0.04163274456910209,0.03628058618992738,-0.0034799993153287953,-0.004122742606690227,0.00038061554776870393,-0.0030609423062164564,0.002142716986896301,-0.0006841637781730399
1526716295.6,1.0,0.7486987220350245,0.19655464357110264,0.0503000020980835,0.2653000028803945,0.6958998870849606,-0.002039999980479479,0.0014199999906122686,0.007319999933242799,0.04352739654931731,0.03573829882560048,-0.007418956118627508,-0.004991141201235723,-0.00034952095318125677,-0.004793970607662508,0.009015661050252925,-0.003966730471411064
1526716295.7,1.0,0.7455804094795402,0.1986170906766183,0.05450000286102295,0.2555000026896596,0.696299896240234,-0.0020999999903142455,0.0013000000081956386,0.007419999986886979,0.04216238944598509,0.0320078752025191,-0.002263706717547049,-0.007942942749351659,0.0008066695581351291,-0.006788098195344504,-0.0007861769323820236,-0.009229271728803359
1526716295.8,1.0,0.7447967015748984,0.19597154838460562,0.0519000005722046,0.2597000034525991,0.6936999511718747,-0.0016600000113248825,0.0013399999961256981,0.007419999986886978,0.04833779495612425,0.039033775513688765,1.4569901976782193e-05,-0.010121937417876705,0.002228726843769338,-0.013525598575882928,-0.004613769819582898,-0.006886119846247493
1526716295.9,1.0,0.7598785808414231,0.18339826006388305,0.034700007438659676,0.281300004310906,0.7033000183105466,-0.0018599999882280827,0.002039999980479479,0.006740000024437905,0.041977872426538006,0.03039881428147207,0.0012440743223241897,-0.006754156344955579,0.0009360210816303264,-0.013462231493017066,-0.00269439160712487,0.002065363462036984
1526716296.0,1.0,0.7593214651573695,0.20634040102755866,0.01769999980926514,0.2615000041201711,0.7099000549316403,-0.0020200000144541264,0.0021399999968707566,0.007660000100731851,0.04452937658943461,0.030942503614071838,0.008429437299440127,-0.009001154652502202,0.004297454528965843,-0.016594034147341785,-0.015010238389519244,0.002673438999825594
1526716296.1,1.0,0.765276068584523,0.19539872771917105,0.02470000743865967,0.2975000079348684,0.6967000579833982,-0.0015600000182166697,0.0017399999964982274,0.007340000048279763,0.04326337329037251,0.03369161165837089,0.012308087888024647,-0.003776911011788815,0.006938665348150855,-0.013116650998691347,-0.019852377415502234,0.011095903020208155
1526716296.2,1.0,0.7706781201174604,0.19194319634759008,0.03790000438690186,0.32510000545531514,0.6881000518798825,-0.001619999990798533,0.001899999985471368,0.007120000049471856,0.0421629239582717,0.03345674216262742,0.008345689238163203,-0.0019514842264254774,0.005542690421666701,-0.009932802057356638,-0.013379344418008315,0.012811805565941303
1526716296.3,1.0,0.7697534192565434,0.18767252013530128,0.0733000135421753,0.3357000048831106,0.679700012207031,-0.0018999999808147552,0.0019400000106543304,0.006860000118613243,0.04162689810684392,0.029209399385448663,0.008853095138024361,0.0005667234596949874,0.00546503632527077,-0.0016262638654137354,-0.013930273514286783,0.007050103311340266
1526716296.4,1.0,0.7933375207289433,0.18028806148243065,0.07350001811981202,0.36690000850707294,0.6898999786376951,-0.0015999999968335035,0.0018600000347942115,0.0066200000792741775,0.038179866634196646,0.02682465378589155,0.006446946941320464,0.00045182714051180024,0.003938768881553951,-0.0017404003668739828,-0.011871750552833356,0.008760319475075527
1526716296.5,1.0,0.7921187658419911,0.1563982011748831,0.07850001811981203,0.4059000094607472,0.6722999572753904,-0.001139999977312982,0.0018400000315159561,0.005700000002980233,0.033749062965630766,0.027143114493037003,0.00012155427128561621,0.0015677693204838655,0.0005742619478600408,0.0035849578322162397,-0.0007588916197747318,0.0049635803025131296
1526716296.6,1.0,0.778503970855309,0.153426069176722,0.0919000005722046,0.3615000041201711,0.6758999633789061,-0.0012399999797344209,0.002200000025331974,0.005500000044703484,0.034933642384321326,0.023872003634447237,-0.0034092687923288094,-0.003727320504312485,-0.003090418529264828,0.0009903370750780523,0.003958595154876893,-0.005360716397644064
1526716296.7,1.0,0.7757183084940646,0.15097650382786917,0.0703000020980835,0.3345000060275197,0.6872999572753904,-0.0007799999974668027,0.0019200000166893006,0.005580000057816506,0.03609366959985851,0.027578572106883907,-0.005652653356426474,-0.00436593830383177,-0.0015200843062584126,-0.0051372024160787665,0.007201592056422896,-0.002673214028531887
1526716296.8,1.0,0.7654904346096245,0.1448998245205814,0.03849999904632569,0.3253000052645803,0.6830999755859374,-0.000919999983161688,0.001979999989271164,0.005179999992251397,0.03838828109312867,0.03225195967916818,-0.010185775611334878,-0.00300908035916082,-0.0049001176375487975,-0.003536860488636779,0.016585642606424325,0.006275475803940496
1526716296.9,1.0,0.7487522561399539,0.14268758244823698,0.060099997520446785,0.30649999935179956,0.6724999999999998,-0.0008999999845400455,0.0021199999749660493,0.004980000033974648,0.041557912055415015,0.037382929869436324,-0.007807355148814442,-0.0018349808267061492,-0.0032116901121581,-0.004605458278525385,0.011667694780023007,0.009974998497311389
1526716297.0,1.0,0.7641343173527634,0.13922724519893825,0.08630000591278077,0.31689999897032983,0.6815000152587888,-0.001099999980069697,0.0019799999706447127,0.004840000048279762,0.04164833650681267,0.03724780349568461,-0.002444328084216134,0.0005909179937536671,-0.002701373983617457,-0.007113671524585996,0.003358238282448088,0.020602919730893485
1526716297.1,1.0,0.7511220142887722,0.14007795543054963,0.05550000667572021,0.3085000022128225,0.6759000396728513,-0.0013599999947473407,0.0022400000132620336,0.004680000022053718,0.03702208803894183,0.03704180275553688,0.0006739309448514641,0.002982252194229057,-0.000544253309468064,-0.0044174353473712125,-0.0036581871944102585,0.020550334518696887
1526716297.2,1.0,0.757781542962988,0.13077153830412463,0.08349999904632568,0.3131000025942922,0.6787001037597655,-0.0010399999981746079,0.0022800000198185443,0.00427999995648861,0.035886046215511974,0.03342587604578491,0.004391001127399862,0.005014422803603176,-0.0005983780059050986,0.002344379524688069,-0.01009295379743703,0.011651753070652684
1526716297.3,1.0,0.7861240819310685,0.12936220603254273,0.07769999980926515,0.3368999989703298,0.6981001281738279,-0.0003000000072643161,0.002400000039488077,0.004340000003576279,0.03235777826894733,0.02869918586226632,0.008490420949458264,0.00400594680322251,0.0016698630407239205,0.00015065086544173,-0.019758869246317316,0.004034923046501364
1526716297.4,1.0,0.786652381081336,0.1277829297749686,0.046100001335144046,0.340700000114739,0.6985001373291012,-0.0008200000226497651,0.002260000053793192,0.004139999970793724,0.033713378822803466,0.027688303266741803,0.008840881724000627,0.004064071258689886,0.002097407050485109,-0.00028576392574376037,-0.018913306765307898,-0.0004344406320088976
1526716297.5,1.0,0.765959097593196,0.138430936490648,-0.017300009727478024,0.26169999856501824,0.7007001495361325,-0.0005600000312551857,0.0020400000642985107,0.004659999981522561,0.03512575364313115,0.026571319838698017,0.004677833155234894,0.005254281584236081,0.0007771162117694986,0.004470754613724348,-0.012254392935186311,-0.007540833913308823
1526716297.6,1.0,0.7754574241843568,0.14303354907489585,-0.03669999599456787,0.2782999970391393,0.7049001312255857,-0.0006600000103935599,0.0018400000315159561,0.0049599999934434895,0.0337741365793389,0.03036103110068253,0.004411781161887679,0.008038644925810901,-0.0006323200146312106,0.004889278135909735,-0.006694113335722148,0.0035677035687621643
1526716297.7,1.0,0.7629699491177224,0.14600378030931221,-0.07649999141693116,0.2676999928429723,0.6975000762939451,-0.001100000008009374,0.0023800000455230477,0.004800000041723252,0.03351786398034765,0.03089223216611876,0.006386702786397011,0.005405667835789179,0.001220012892734898,-0.0008694320397001748,-0.01010604641105376,0.007079690669103559
1526716297.8,1.0,0.7444612876570701,0.14842993756065637,-0.08809999942779541,0.2386999966576696,0.6893000793457028,-0.0014400000078603626,0.0025800000037997962,0.0047600000351667405,0.030821225910606254,0.0294971769083821,0.005049010705662204,0.0036285008005393143,0.0008594680910120223,-0.0016188142835711571,-0.008741543000353822,0.006636109694752584
1526716297.9,1.0,0.7335765523019113,0.15556228246659493,-0.09830000400543212,0.20969999570399528,0.6893000793457028,-0.0013199999881908296,0.0021599999908357864,0.00534000001847744,0.029313739091314357,0.027090908799294294,0.0005474482513133784,0.002665226371139727,-0.0006271283723850545,0.0007823396698100847,-0.001102904542660358,0.007259207690698714
1526716298.0,1.0,0.7389544926751878,0.15627849528024415,-0.08450000286102295,0.2294999964907766,0.6951000213623045,-0.0010999999940395355,0.002099999987985939,0.0053600000590085985,0.025166397888333407,0.023785593474576556,0.00022973625877171036,-7.651909960873884e-05,0.0006460516456111829,-0.005805509530959256,-0.002924725174769891,0.007082125973488684
1526716298.1,1.0,0.7516228986259894,0.14986503338940116,-0.0599000120162964,0.22149999935179956,0.7111000061035154,-0.0007000000006519259,0.0020399999781511727,0.005180000066757202,0.027516663907205457,0.02296644423601741,0.00010451330688823583,-0.004068270758404726,0.0010609182693373442,-0.0031501404169966066,-0.005761858330511422,-0.010280522429451957
1526716298.2,1.0,0.7591593870569557,0.16221957888661304,-0.050900015830993656,0.19690000135451563,0.7251000213623043,-0.0005799999996088446,0.00191999995848164,0.005860000029206277,0.02714937710688846,0.027026116579188228,-0.003652762609401192,-0.0017854075819475138,-2.934173391217546e-05,-0.0014059742219646133,0.0012394974943550196,-0.00171614493773105
1526716298.3,1.0,0.766727649043373,0.17280837958604944,-0.016900010108947754,0.16730000097304587,0.741899948120117,-0.00026000000303611165,0.0015599999739788473,0.006540000066161156,0.030632517485043063,0.028718672457846577,-0.006440537830107957,0.00021746871127728616,-0.0005916050413659205,0.0007841589609662166,0.009203264709958463,-0.0013217439515047975
1526716298.4,1.0,0.7770176886999652,0.17528854030722588,0.02509999752044678,0.14590000230818992,0.7570999145507811,0.00027999999234452845,0.0014399999752640726,0.006720000132918359,0.029244378604572782,0.030124820653644666,-0.003209175475985265,0.0024377828853341128,-0.0014942609873578503,0.0053438429097513,0.00636739542002843,-0.0005065273803634914
1526716298.5,1.0,0.7639724798881452,0.18019802208519556,0.06450000286102295,0.1329000015929342,0.7464999389648435,0.00010000000009313228,0.001719999967608601,0.006900000050663949,0.02981284318069127,0.03128848318830859,0.0008724667768015043,0.0024968648092577065,-0.001522465610755809,0.006919224152797635,0.001666839643400387,-0.0012048984366522524
1526716298.6,1.0,0.7623502331721915,0.18349584172096872,0.05410001277923584,0.1306999989226461,0.7461000061035153,0.0006800000183284283,0.0012799999723210934,0.006980000063776971,0.02848244038230057,0.027637367996973434,0.002039350975055374,0.005166139860023185,-0.0012993949867855263,0.007818089160132125,-0.000775612757794236,0.005998190286342792
1526716298.7,1.0,0.766812344049742,0.17359930301491122,0.06990001201629639,0.16570000130683188,0.7411000061035153,0.000560000017285347,0.0011999999592080712,0.0065600001066923146,0.02556695034507409,0.022557156669069548,0.0028341221740691876,0.0015110213964411945,-0.0013455401957020935,0.00942726134299561,-0.0016982887470709553,-0.007123360196141976
1526716298.8,1.0,0.7667661528983083,0.17003585472942534,0.04470000743865967,0.18309999901801355,0.7373000335693356,9.999999776482587e-05,0.0009999999823048712,0.0064200001209974294,0.028320637898288654,0.02246484596013355,0.0030726350714464796,0.0031310374180573246,-0.0018948946140535197,0.010920875140803074,-0.00363004545921447,-0.009108432702364527
1526716298.9,1.0,0.7779399416186821,0.1712922432642002,0.031900000572204594,0.2369000001624227,0.7321000671386716,-0.00046000000089406966,0.001399999971035868,0.006340000107884407,0.030897212556232675,0.02265766627822698,0.00020688626605153723,-0.0001706152137229593,-0.0025111882250005556,0.00381285673096192,-0.0006291419002601318,-0.006514116492647
1526716299.0,1.0,0.8031699489853574,0.17333276359962652,0.01969998836517334,0.2618999989703298,0.7541000366210935,-0.00016000000759959217,0.0022999999509193004,0.005920000150799752,0.03475865370181987,0.028666743106295044,0.0013490254394891842,-0.0005505597992574602,-0.0004931576989199767,-0.00020532029600731604,-0.0023320966450895188,0.002593756077850234
1526716299.1,1.0,0.8041875036286771,0.17546480239885093,0.00749997615814209,0.29329999763518577,0.7419000244140622,-0.001100000012665987,0.00293999994173646,0.005920000150799752,0.04157929200871204,0.030624691752657897,-0.004366183630494301,0.0008885259061444369,-0.004123992190900826,0.0016472585304233437,0.00779646557172446,0.0028145797253994794
1526716299.2,1.0,0.8095558790561901,0.17018613135038707,-0.00730001926422119,0.315099995918572,0.7383000183105466,-0.0011200000159442424,0.0023199999565258625,0.00584000013768673,0.04403727193350017,0.029666807551232702,-0.0020293956601368053,0.0013552627461426913,-0.0028417984637555595,-0.000605255991689251,0.0045456286083913,0.004330417751856301
1526716299.3,1.0,0.8215715882847945,0.15499432271688768,9.997844696045186e-05,0.3494999964907766,0.738500061035156,-0.0008800000045448541,0.0025199999334290625,0.005180000066757202,0.041804371244850945,0.030745945466328535,0.00021052742459277225,-0.003940063761134755,-0.0001257550072850601,-0.009347880772890456,0.0031690133199026712,0.009554169115031968
1526716299.4,1.0,0.812788535359089,0.1607950866445148,-0.01990002155303955,0.3338999970629812,0.7365000152587888,-7.999998517334457e-05,0.0031599999265745286,0.005140000060200691,0.04247548797296273,0.03303005651281017,0.004429259688703682,-0.0037497102255926056,0.002097032002373163,-0.011170940521860656,-0.004552132481218201,0.010037446907559703
1526716299.5,1.0,0.8050987857068671,0.1699082635593474,-0.014500012397766111,0.32449999887496245,0.7305000305175778,-0.0006399999838322401,0.0026999999629333613,0.005880000069737434,0.03514209571039786,0.026184875386493202,0.0004938957433020384,-0.0036565746827489183,-6.336051065993143e-05,-0.007397294035522088,0.00208525667339837,0.005103818837427786
1526716299.6,1.0,0.8007493807840503,0.1695297170164142,-0.009300007820129394,0.3029000004008413,0.7359000396728512,-0.0005400000046938659,0.0022799999685958025,0.006040000021457673,0.027816160849774493,0.021687642029074652,0.004448308082572704,-0.005387333236080987,0.0009889038001086696,-0.010584857747108297,-0.0036675610710040518,0.00820257679777336
1526716299.7,1.0,0.798168923371594,0.17667041332068498,-0.005500016212463378,0.26010000068694356,0.749300079345703,-0.0006399999838322401,0.0024799999780952932,0.006299999952316285,0.024531895409572995,0.020203828274325427,0.0014707220950493705,-0.004490223161652188,-0.00046810597115074464,-0.009085645647576995,-0.00018032264553358504,0.009575133308226944
1526716299.8,1.0,0.7694662017824246,0.18537988279528567,0.016899981498718263,0.2287000020220876,0.7303000640869137,-0.0002799999713897706,0.002280000001192093,0.006699999943375588,0.024307045129486317,0.02110391767797301,0.0016905471157761915,-0.0028533241072077296,0.0008515598128758502,-0.010116954542299467,-0.002505991621889251,0.009709938616206386
1526716299.9,1.0,0.7596616438677839,0.18232239753715718,0.056499991416931156,0.2019000013545156,0.7261000823974607,-0.0005599999893456698,0.0015200000256299973,0.0069599999487400055,0.02240141584087996,0.017638510700647383,0.0007801057382981996,0.0006013778254124267,0.0002810127163735387,-0.006914434593491655,0.00012588523734822837,0.009490377564923214
1526716300.0,1.0,0.7549254511519762,0.1772503859158705,0.029499983787536623,0.20930000144988306,0.7189000701904293,-0.0005599999893456698,0.0012200000137090683,0.00684000000357628,0.026537829173995966,0.019731393076214923,0.0032109867726443633,0.002152923538252807,-0.00014732028815645588,-0.0032366365346661683,-0.004317109895385019,0.009829258029335075
1526716300.1,1.0,0.7670675300490506,0.173310159701332,0.005699982643127436,0.19930000144988302,0.7327000427246091,-0.0003599999845027924,0.0013400000333786011,0.006680000051856041,0.026273344570334534,0.022928427468119995,0.004619964147250702,0.002191498011133045,0.002510398766536829,-0.006738331434958231,-0.00870377190595194,0.008813460269538482
1526716300.2,1.0,0.7605366773145636,0.16912477582262797,-0.00910001277923584,0.21590000230818993,0.7205000305175779,-0.0002199999988079071,0.0015800000168383122,0.006480000093579293,0.028630215287087698,0.025930263319451474,0.003899352445664239,0.001387874760312939,0.002207134707518752,-0.006315343186183356,-0.008452053101559493,0.00541265594794783
1526716300.3,1.0,0.7785313168503769,0.17394800594756593,-0.032900004386901854,0.21630000192672022,0.7401000213623046,-0.0005800000112503767,0.0021600000187754634,0.006480000093579293,0.027796986657332858,0.025392600988199236,0.004937935509837609,0.0007955664595492946,0.0005546798292736741,-0.004690603703689075,-0.010198723625071716,0.005860297308617748
1526716300.4,1.0,0.7912852905998927,0.1750974310544763,-0.06410001277923584,0.20290000040084127,0.7591000366210935,-0.00018000001087784765,0.0019000000134110453,0.006480000093579292,0.03305322927748291,0.028866012014728933,0.006889835029648454,-0.0029713838618376657,0.0020652614435856947,-0.006914237865096589,-0.014337659743822166,0.0029896698331741476
1526716300.5,1.0,0.8134695613231006,0.15039243564869986,-0.024900012016296387,0.20810000021010644,0.7801000976562498,0.00019999999552965168,0.001620000023394823,0.005540000051259994,0.031669372703505665,0.027087875860947068,0.0065231467221221785,-0.00555000183937401,0.0033866195943317826,-0.011913506311565791,-0.01406437947656947,0.0013448215367050805
1526716300.6,1.0,0.8066214834246712,0.16395538460261094,0.006299986839294438,0.2001000006869436,0.777300109863281,-0.0001800000015646219,0.0017600000090897082,0.006000000014901162,0.030325158545162975,0.023526917424642226,0.004548312614835056,-0.0057167802784307085,0.004026486485276818,-0.009118818135231204,-0.009488168645411743,-0.0018602228639989925
1526716300.7,1.0,0.8051724110082547,0.16891594298274348,0.031099982261657718,0.2147000010684133,0.7697000885009764,-0.0001000000070780516,0.0014400000218302011,0.006279999986290932,0.03047958070261672,0.022663374977345947,0.005368179289003194,-0.004298894959066948,0.002881995622968264,-0.0075304204360272225,-0.009467428332780007,0.005346525977600177
1526716300.8,1.0,0.7783989539350198,0.18077953615497852,0.014299979209899907,0.1703000014647842,0.747300109863281,0.00012000000104308127,0.0009000000078231096,0.00698000006377697,0.03125303765519494,0.019682124586965423,0.0042853638319535455,-0.0036094441325162973,0.004551441480066493,-0.0040516876819721125,-0.009347054951042336,-0.0003917217201162915
1526716300.9,1.0,0.770008800672679,0.17777220445773292,0.010299983024597174,0.17930000241845853,0.7371000671386716,9.999999776482581e-05,0.0008800000068731607,0.006860000118613243,0.026072358605089132,0.01599609349059797,-0.0005223781624784497,-0.003504222071127125,0.002949386273359658,-0.003245395157220273,-0.001663450486563117,0.0010935603001551383
1526716301.0,1.0,0.7383907889681472,0.2143201304187167,-0.028900017738342283,0.16510000165551908,0.708500061035156,0.00032000001519918444,0.0007400000002235175,0.008320000022649767,0.02698530105820696,0.018821594441313774,0.0002106494708635216,-0.0018071955977550674,0.0028848311646774154,-0.0024740506961069796,-0.002829929043220955,0.004791912899912349
1526716301.1,1.0,0.7182389163760141,0.2011004561973009,-0.04890001773834228,0.15350000079721218,0.6895000457763669,0.0010800000093877317,0.00019999999552965166,0.00788000002503395,0.02836577829120955,0.02173577884219446,0.00025526299684991904,-0.0005472150346624808,-9.73338978359382e-05,0.0014671362625811404,-0.0003561300722911007,0.008558116780332916
1526716301.2,1.0,0.7198641441168205,0.2007532463449062,-0.05010000705718994,0.12890000041574246,0.7007000732421873,0.0009200000204145908,0.0006800000090152026,0.007720000073313713,0.03165678176381305,0.021901706825619,0.003593000359837951,0.0004322172276505893,0.0035211112864148735,0.0002017397535687851,-0.005994516030062716,0.004750391282176154
1526716301.3,1.0,0.7219988550516887,0.20457424988225886,-0.03590000629425049,0.14770000059157615,0.7033000183105466,0.0005200000107288361,0.0010599999967962504,0.007780000045895578,0.03788349027644579,0.028057247882145902,-0.000328788831789877,0.0038167020829200206,-0.0019287327705865846,0.00394700966316151,0.004197606409125759,0.012053126083827505
1526716301.4,1.0,0.7243077579797791,0.2011040185151797,-0.02950001239776611,0.19470000106841331,0.6873000335693357,-0.0003599999845027924,0.0012599999899975955,0.007619999945163727,0.0345531311894222,0.02616345809293238,0.0017566787174654482,0.005994504261432982,-0.0016347929917688868,0.007198289274301039,0.001462834751784435,0.01131790178186154
1526716301.5,1.0,0.7212952807383766,0.18775099310859564,-0.003700013160705562,0.1929000004008413,0.6852999877929685,-0.0011400000005960466,0.0014799999911338092,0.007039999961853027,0.03286957913961216,0.023522720575276424,-0.001791922341611711,0.00525030416047101,-0.0027442827859956095,0.010538207109358492,0.0059087077438288674,0.004241863299550792
1526716301.6,1.0,0.738940796871745,0.1991045899711154,0.049099993705749516,0.23849999982863673,0.6843000030517575,-0.0017399999871850016,0.0020800000056624413,0.007419999986886978,0.03818117759839479,0.025700273459138258,-0.00013007791598232139,0.002020432042176445,0.0019088979543811931,0.001331175046545576,-0.0004621181777247933,0.004687487976430695
1526716301.7,1.0,0.712559812900293,0.1986692648612686,0.04109998226165772,0.2550999983027578,0.6498999786376951,-0.001459999994840473,0.0017399999871850014,0.007540000006556511,0.03907822571227906,0.02673333736514773,-0.0002531431764890833,-0.001589511977704849,0.0023132707201194334,-0.0016315810308739206,-0.001442482979511597,0.005272934066274106
1526716301.8,1.0,0.7160817879332592,0.18266628018044664,0.04309998989105225,0.2800999983027578,0.6476999664306639,-0.0016999999969266356,0.0014800000190734863,0.006859999969601632,0.029370977895729677,0.02017199455851553,0.0018667533962073088,-0.00401350719086499,0.005635950241412473,-0.004599766425594679,-0.006165108442790848,0.0011790795555210413
1526716301.9,1.0,0.6845248716432715,0.17323425006145735,0.027899985313415532,0.21409999806433924,0.6364999389648435,-0.0009000000148080291,0.001120000034570694,0.006480000019073487,0.031583550377199544,0.02257052102478315,0.0029228093298661016,-0.0034886320046419103,0.004684232951085072,-0.004396610471959414,-0.008438953560244957,0.0021001393537009015
1526716302.0,1.0,0.689039977153318,0.1575840152335643,0.045300002098083506,0.2366999979689718,0.6322999572753905,-0.00018000000854954127,0.0010400000400841236,0.005880000069737434,0.03330656910262718,0.02273119023304719,0.00459125455824545,-0.005500604140319266,0.005005264547788762,-0.0079778172561582,-0.009348258006284112,0.0011218473757300075
1526716302.1,1.0,0.6735764907626957,0.15487490231133727,-0.011500000953674313,0.20589999873191125,0.6314999389648435,3.999998094514012e-05,0.0009600000269711018,0.0058200000971555714,0.03431310856435593,0.022576580276498733,0.0002645607510719937,-0.0017878721439563076,-0.0011170086143296016,0.001700234554770256,-9.687599657124367e-05,-0.0009842368422885578
1526716302.2,1.0,0.7037938420636204,0.15648956898475114,-0.028299984931945795,0.21930000025779017,0.6578999328613279,-0.0005400000046938659,0.0009000000357627868,0.0057600001245737085,0.02572302745822075,0.018280250299112902,-0.0020326142571400795,-5.023405928668371e-05,-0.0031718227420629184,0.003960403862564188,0.004058676652471652,-0.000892065282519551
1526716302.3,1.0,0.7269668761872836,0.1588894915288348,-0.05509998798370361,0.2395000000670553,0.6711000061035154,-0.00030000000260770314,0.0005400000186637044,0.005980000123381616,0.027747526335472505,0.01989649008568346,0.0006968233129364581,-0.00037959947795710623,-0.0021005540153024582,0.0025017004269869527,-0.0030286115306959053,-0.002995703694192156
1526716302.4,1.0,0.7537789441127232,0.16304848620878634,-0.038099980354309074,0.2847000010684133,0.6875000762939452,-0.000959999980404973,0.0010600000293925404,0.006140000075101852,0.029485450522556897,0.01986463570770819,0.0015759576062957697,-0.0013168261228279578,-0.0019533511347573657,0.002825102997958964,-0.0032127622514294277,-0.004464939859626648
1526716302.5,1.0,0.7699534462780941,0.16090279286615872,-0.05449999332427979,0.3023000033572317,0.6999000549316404,-0.0014199999812990428,0.0014400000358000399,0.005940000042319298,0.0259730273037451,0.017734087780847993,0.00048050642380292733,0.0011805390655725812,-0.0015880114639023127,0.003264502611437851,-0.002068010857931786,-0.0017070786787599956
1526716302.6,1.0,0.7857777497773253,0.17387846566861714,-0.0628999948501587,0.33070000488311063,0.704500045776367,-0.0018799999915063382,0.0013600000226870182,0.006419999971985817,0.02824565822805075,0.02122106315201379,-0.0006861412979329616,0.0007784132168783417,-0.0018905246548901425,0.004413343310010493,0.0013359370029582401,-0.0024651524952613796
1526716302.7,1.0,0.7887887192690498,0.1724070816060126,-0.05670000553131104,0.32710000354796653,0.7101000213623044,-0.001740000005811453,0.0011000000173226,0.006419999971985817,0.03371812702258466,0.02775664688945843,-0.001130660809502495,-0.0002570816483727467,2.1446994410708776e-05,0.00186785067023938,0.0004422508217755798,-0.009018706857854447
1526716302.8,1.0,0.7840416351553734,0.1663851389779415,-0.012700009346008304,0.3325000031664968,0.7061000061035154,-0.0018399999849498274,0.0012400000169873237,0.006140000000596047,0.03471144437333076,0.03033230783946339,-0.0005862400867241153,0.0006395070624812652,-0.00023765792627420258,-0.0002452624645118478,0.0021116625673314963,-0.002511613815985121
1526716302.9,1.0,0.7936897242649943,0.18176015952792018,-0.03510000705718994,0.325700000114739,0.7179000091552732,-0.001579999993555248,0.001119999997317791,0.006840000003576279,0.037190750463439184,0.03145365015336758,-0.006789571729264285,0.0007814058503528606,-0.000843096300959426,-0.001961999278587248,0.01018683437222096,-0.004518329067168879
1526716303.0,1.0,0.782131294995574,0.19873404202655676,-0.06369999408721924,0.3062999995425344,0.7124999999999998,-0.0018600000021979214,0.0010199999809265138,0.0075599999725818635,0.03847695176826674,0.03250900057869625,-0.0062214270920318325,-0.0006288668484941975,-5.687458504920358e-05,-0.003365093704157049,0.008634037734697628,-0.002927370517715232
1526716303.1,1.0,0.7677306888349728,0.1641198573934249,-0.019499993324279784,0.2934999974444509,0.7043000030517577,-0.001099999989382923,0.0005999999959021807,0.006239999979734422,0.030627168785301147,0.02773763612766145,-0.0032684707937841225,-0.00295472924480341,0.0018830691992500342,-0.006437637246063962,0.0009758838112349406,-0.007337541517964726
1526716303.2,1.0,0.7523259273432956,0.16401337035049976,-0.01529999256134033,0.2714999993517995,0.6967000579833983,-0.0008599999872967602,0.0009399999957531691,0.006279999911785126,0.028936209359849356,0.02391130742151032,-0.0035596336969995453,-0.0018034695872098697,-0.0019064216140199696,-0.0015628798350066963,0.0045321536925109155,-0.001701251043300755
1526716303.3,1.0,0.7468327740940239,0.16631129736174685,-0.02849998950958252,0.255700000114739,0.6979000091552733,-0.0006200000038370491,0.0016200000140815976,0.006139999926090241,0.027465896135544787,0.01946588825273846,-0.006529356668002378,-0.0012809107577998605,-0.004158680742498134,0.002032244408404474,0.008016573604044482,-0.004659971919495428
1526716303.4,1.0,0.733427239135406,0.15506164089035224,-0.011899991035461426,0.2181000025942922,0.6934999847412107,-0.0005200000014156103,0.0019400000292807821,0.0055799999833107,0.020049882203021327,0.019954544478526785,-0.002375961146950831,-0.0014521632253526018,-0.0032202671254106096,0.0051326362007436096,0.002409349539747709,-0.007295848406265491
1526716303.5,1.0,0.7198708461644611,0.1416190771902841,0.020099997520446777,0.19770000297576193,0.685699996948242,0.0004600000102072954,0.0017400000337511302,0.005020000040531159,0.021664252749235956,0.020990516049984136,-0.0006601914927455831,-0.001530135421347166,-0.0032636801689329272,0.0056633148561274025,-9.175066301742073e-05,-0.008993536157817962
1526716303.6,1.0,0.7202869275618982,0.16700814120772484,-0.004499993324279785,0.18030000288039452,0.6929000091552733,0.0005800000298768282,0.0017000000365078453,0.006040000021457673,0.025754468834633677,0.022878014172728122,0.001341680586496022,0.0033750258972415365,-0.002669325589849968,0.007623102854172442,-0.0013368318046795013,0.0022341314418317815
